brand,name,lightweight,Rocker,Orthotic friendly,Removable insole,pace_daily_running,pace_tempo,pace_competition,arch_neutral,arch_stability,weight_lab_oz,drop_lab_mm,strike_heel,strike_mid,strike_forefoot,softness_soft,softness_balanced,softness_firm,toebox_durability,heel_durability,outsole_durability,breathability,width_narrow,width_medium,width_wide,toebox_narrow,toebox_medium,toebox_wide,stiffness_flexible,stiffness_moderate,stiffness_stiff,torsional_flexible,torsional_moderate,torsional_stiff,heel_stiff_flexible,heel_stiff_moderate,heel_stiff_stiff,plate_rock,plate_carbon,heel_lab_mm,forefoot_lab_mm,season_summer,season_winter,season_all
saucony,kinvara 15,1,0,1,1,1,1,0,1,0,6.8,4.4,0,1,1,0,1,0,2,4,4,5,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,27.9,23.5,1,0,1
saucony,kinvara pro,0,0,1,1,1,1,0,1,0,9.9,10.3,1,0,0,0,1,0,4,4,4,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,45.6,35.3,0,0,1
brooks,launch 10,1,0,1,1,1,1,0,1,0,8.1,10.0,1,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,33.8,23.8,0,0,1
brooks,launch 11,1,0,1,1,1,1,0,1,0,8.4,9.5,1,1,1,0,1,0,3,2,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,33.5,24.0,0,0,1
brooks,launch 8,1,0,1,1,1,1,0,1,0,8.5,9.6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.5,20.9,0,0,0
brooks,launch gts 10,1,0,1,1,1,1,0,0,1,8.5,12.2,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,35.4,23.2,0,0,1
brooks,launch gts 9,1,0,1,1,1,1,0,0,1,8.6,10.4,1,0,0,0,1,0,3,4,4,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,33.8,23.4,0,0,1
brooks,levitate 5,0,0,1,1,1,0,0,1,0,10.7,9.1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,31.4,22.3,0,0,0
brooks,levitate 6,0,0,1,1,1,0,0,1,0,10.7,7.7,0,1,1,1,0,0,4,4,4,5,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,34.3,26.6,1,0,1
brooks,levitate stealthfit 5,0,0,1,1,1,0,0,1,0,10.1,9.5,1,1,1,1,0,0,4,4,4,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,28.0,18.5,0,1,0
brooks,levitate stealthfit 6,0,0,1,1,1,0,0,1,0,9.9,7.5,0,1,1,0,1,0,4,4,4,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,32.9,25.4,0,0,1
reebok,lite 3,1,0,0,0,1,0,0,1,0,8.7,13.4,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,32.7,19.3,0,0,1
hoka,mach 4,1,1,1,1,1,1,0,1,0,7.9,4.9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.6,25.7,0,0,0
hoka,mach 5,1,1,1,1,1,1,0,1,0,7.9,5.7,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,30.7,25.0,0,0,1
hoka,mach 6,1,1,1,1,1,0,0,1,0,8.2,9.6,1,1,1,0,1,0,3,2,4,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,36.0,26.4,1,0,1
hoka,mach x 3,0,1,1,1,1,1,0,1,0,9.3,9.5,1,1,1,1,0,0,3,4,4,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,42.9,33.4,0,0,1
asics,magic speed,1,1,0,0,0,1,0,1,0,8.2,8.3,1,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,32.5,24.2,1,0,1
asics,magic speed 2,1,1,0,0,0,1,0,1,0,8.0,8.7,1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,35.1,26.4,1,0,1
asics,magic speed 3,1,1,1,1,0,1,0,1,0,7.4,9.8,1,1,1,1,0,0,2,3,4,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,36.3,26.5,0,0,1
puma,magmax nitro,0,1,1,1,1,0,0,1,0,10.3,9.6,1,1,1,1,0,0,3,3,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.9,33.3,0,0,1
puma,magmax nitro,0,1,1,1,1,0,0,1,0,10.3,9.6,1,1,1,1,0,0,3,3,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.9,33.3,0,0,1
puma,magnify nitro 2,0,0,1,1,1,0,0,1,0,9.9,9.3,1,1,1,1,0,0,4,2,4,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,37.1,27.8,0,0,1
skechers,max cushioning elite,0,0,0,0,1,0,0,1,0,11.9,16.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.3,26.2,0,0,0
skechers,max cushioning elite 2.0,0,1,1,1,1,0,0,1,0,9.5,8.8,1,1,1,0,1,0,3,3,3,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,36.4,27.6,0,0,1
asics,megablast,1,1,1,1,0,1,1,1,0,7.7,9.9,1,1,1,1,0,0,2,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,45.1,35.2,0,0,1
asics,metaspeed edge,1,1,0,0,0,0,1,1,0,6.2,8.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,31.6,23.6,0,0,0
asics,metaspeed edge tokyo,1,1,1,1,0,0,1,1,0,5.6,6.9,0,1,1,1,0,0,2,4,4,5,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,38.9,32.0,1,0,1
asics,metaspeed edge+,1,1,0,0,0,0,1,1,0,7.3,8.1,1,1,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,33.3,25.2,1,0,1
asics,metaspeed ray,1,1,1,1,0,0,1,1,0,4.6,9.8,1,1,1,1,0,0,2,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,39.8,30.0,0,0,1
asics,metaspeed sky,1,1,0,0,0,0,1,1,0,6.7,2.5,0,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,33.7,31.2,1,0,1
asics,metaspeed sky paris,1,1,1,1,0,0,1,1,0,6.5,6.5,0,1,1,0,1,0,4,4,4,5,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,39.1,32.6,1,0,1
asics,metaspeed sky tokyo,1,1,1,1,0,0,1,1,0,5.7,6.0,0,1,1,1,0,0,2,4,3,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,38.7,32.7,1,0,1
asics,metaspeed sky+,1,1,0,0,0,0,1,1,0,7.2,2.7,0,1,1,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,33.5,30.8,1,0,1
mizuno,mizuno wave horizon 7,0,0,1,1,1,0,0,0,1,11.6,7.2,1,1,1,0,1,0,3,2,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,39.1,31.9,0,0,1
mizuno,neo vista,0,1,1,1,1,1,0,1,0,9.1,9.6,1,1,1,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,44.9,35.3,0,0,1
mizuno,neo vista 2,0,1,1,1,1,1,0,1,0,9.3,8.5,1,1,1,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,46.0,37.5,0,0,1
mizuno,neo zen,1,0,1,1,1,1,0,1,0,8.3,7.0,0,1,1,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,41.0,34.0,0,0,1
nike,nike alphafly 3,1,1,0,0,0,0,1,1,0,7.1,8.5,1,1,1,1,0,0,2,4,2,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.1,29.6,1,0,1
asics,noosa tri 14,1,1,1,1,1,1,0,1,0,7.5,8.0,1,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,30.2,22.2,0,0,1
asics,noosa tri 15,1,1,1,1,1,1,0,1,0,7.7,7.7,0,1,1,1,0,0,2,4,4,5,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,34.6,26.9,1,0,1
asics,noosa tri 16,1,0,1,1,1,1,0,1,0,7.7,5.9,0,1,1,1,0,0,2,4,3,5,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,32.8,26.9,1,0,1
asics,novablast 2,0,1,1,1,1,1,0,1,0,9.6,13.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.3,25.6,0,0,0
asics,novablast 4,0,1,1,1,1,0,0,1,0,9.1,9.0,1,1,1,1,0,0,3,4,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,39.2,30.2,0,0,1
asics,novablast 5,0,1,1,1,1,1,0,1,0,9.0,7.4,1,1,1,1,0,0,2,3,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,40.9,33.5,0,0,1
diadora,nucleo 2,0,0,1,1,1,0,0,1,0,9.7,8.0,1,1,1,1,0,0,2,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,38.7,30.7,0,0,1
saucony,omni 22,0,0,1,1,1,0,0,0,1,10.1,7.3,0,1,1,0,1,0,2,4,4,3,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,33.0,25.7,0,0,1
altra,paradigm 7,0,0,1,1,1,0,0,0,1,9.3,0.1,0,1,1,1,0,0,3,3,4,5,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,27.6,27.5,1,0,1
nike,pegasus 40,0,0,1,1,1,0,0,1,0,9.7,9.7,1,1,1,1,0,0,3,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,30.2,20.5,0,0,1
nike,pegasus 41,0,0,1,1,1,0,0,1,0,9.9,11.4,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,33.6,22.2,0,0,1
nike,pegasus 41,0,0,1,1,1,0,0,1,0,9.9,11.4,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,33.6,22.2,0,0,1
nike ,pegasus 41,0,0,1,1,1,0,0,1,0,9.9,11.4,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,33.6,22.2,0,0,1
nike,pegasus 41 gtx,0,1,1,1,1,0,0,1,0,11.1,11.9,1,0,0,1,0,0,3,4,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,36.3,24.4,0,1,0
nike,pegasus easyon,0,0,1,1,1,0,0,1,0,10.1,11.6,1,0,0,1,0,0,2,4,3,5,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,33.6,22.0,1,0,1
nike,pegasus plus,1,0,1,1,1,1,0,1,0,8.6,9.4,1,1,1,1,0,0,3,4,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,33.0,23.6,0,0,1
nike,pegasus premium,0,1,1,1,1,1,0,1,0,10.9,11.8,1,0,0,1,0,0,2,4,3,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,42.8,31.0,1,0,1
nike,pegasus turbo,0,0,1,1,0,1,0,1,0,9.7,10.0,1,1,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,32.0,22.0,0,0,1
salomon,phantasm 2,0,0,1,1,1,1,0,1,0,9.2,11.2,1,0,0,0,1,0,2,4,3,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,34.4,23.2,0,0,1
topo,phantom 3,0,0,1,1,1,0,0,1,0,9.5,5.8,0,1,1,1,0,0,3,4,4,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,32.6,26.8,0,0,1
new balance,propel v4,0,0,1,1,1,0,0,1,0,9.7,4.5,0,1,1,1,0,0,3,4,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,33.7,29.2,0,0,1
altra,provision 6,0,0,0,0,1,0,0,0,1,9.1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,28.0,0,0,0
altra,provision 7,0,0,1,1,1,0,0,0,1,9.1,4.8,0,1,1,0,1,0,3,4,4,5,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,32.6,27.8,1,0,1
altra,provision 8,0,0,1,1,1,0,0,0,1,9.6,0.2,0,1,1,0,1,0,3,3,4,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,26.0,25.8,0,0,1
adidas,pureboost 23,0,0,1,1,1,0,0,1,0,10.8,11.5,1,0,0,1,0,0,3,4,4,5,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,27.6,16.1,1,0,1
adidas,pureboost 5,0,0,1,1,1,0,0,1,0,9.0,9.2,1,1,1,0,1,0,4,4,3,3,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,31.2,22.0,0,0,1
nike,quest 4,0,0,0,0,1,0,0,1,0,9.5,13.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,32.1,18.4,0,0,0
nike,quest 5,0,0,1,1,1,0,0,1,0,9.6,9.1,1,1,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29.8,20.7,0,0,1
adidas,questar,0,0,1,1,1,0,0,1,0,10.9,10.5,1,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,32.6,22.1,1,0,1
adidas,questar 3,0,0,1,1,1,0,0,1,0,10.4,8.5,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,33.5,25.0,0,0,1
adidas,racer tr21,0,0,1,1,1,0,0,1,0,11.2,12.9,1,0,0,0,1,0,2,2,3,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,31.9,19.0,0,0,1
jordan,react havoc,0,0,0,0,1,0,0,1,0,9.5,10.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.3,22.1,0,0,0
nike,react infinity run flyknit 3,0,0,1,1,1,0,0,1,0,10.5,6.7,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,30.0,23.3,0,0,1
nike,react miler 3,0,0,1,1,1,0,0,1,0,10.5,9.8,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,31.4,21.6,0,0,0
nike,renew ride 2,0,0,0,0,1,0,0,1,0,10.1,8.3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.6,29.3,0,0,0
nike,renew ride 3,0,0,1,1,1,0,0,1,0,10.2,10.2,1,0,0,0,1,0,2,2,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,36.4,26.2,0,0,1
brooks,revel 5,1,0,1,1,1,0,0,1,0,8.7,9.6,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,28.5,18.9,0,0,1
brooks,revel 6,0,0,1,1,1,0,0,1,0,9.2,13.2,1,0,0,0,1,0,2,2,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,32.9,19.7,0,0,1
brooks,revel 7,0,0,1,1,1,0,0,1,0,9.1,9.8,1,1,1,1,0,0,4,3,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,32.0,22.2,1,0,1
nike,revolution 6,0,0,0,0,1,0,0,1,0,9.2,10.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.8,23.1,0,0,0
nike,revolution 7,0,0,1,1,1,0,0,1,0,9.9,10.5,1,0,0,0,1,0,2,4,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,31.5,21.0,0,0,1
nike,revolution 7 easyon,0,0,1,1,1,0,0,1,0,9.7,9.9,1,1,1,0,1,0,3,4,3,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,31.7,21.8,1,0,1
nike,revolution 8,0,0,1,1,1,0,0,1,0,9.3,8.8,1,1,1,0,1,0,4,4,3,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,31.8,23.0,0,0,1
brooks,ricochet 3,0,0,1,1,1,0,0,1,0,9.1,6.8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27.6,20.8,0,0,0
saucony,ride 14,0,0,1,1,1,0,0,1,0,10.1,9.5,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,33.9,24.4,0,0,1
saucony,ride 15,0,0,1,1,1,0,0,1,0,8.9,6.9,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,31.4,24.5,0,0,0
saucony,ride 16,0,0,1,1,1,0,0,1,0,9.3,7.9,0,1,1,0,1,0,2,2,4,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,33.3,25.4,1,0,1
saucony,ride 17,0,1,1,1,1,0,0,1,0,10.2,8.5,1,1,1,1,0,0,3,4,4,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,35.1,26.6,0,0,1
saucony,ride 18,0,0,1,1,1,0,0,1,0,9.0,8.4,1,1,1,0,1,0,3,4,4,5,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,35.0,26.6,1,0,1
hoka,rincon 4,1,1,1,1,1,0,0,0,1,8.1,9.4,1,1,1,1,0,0,2,3,2,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,36.0,26.6,1,0,1
altra,rivera 2,1,0,1,1,1,1,0,1,0,8.6,2.8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,24.6,21.8,0,0,0
altra,rivera 3,0,0,1,1,1,0,0,1,0,9.1,1.7,0,1,1,1,0,0,2,4,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,28.4,26.7,0,0,1
altra,rivera 4,1,0,1,1,1,1,0,1,0,8.3,0.4,0,1,1,1,0,0,3,2,4,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,28.4,28.0,0,0,1
inov8,roadfly,0,0,1,1,1,0,0,1,0,8.9,9.4,1,1,1,0,1,0,2,3,3,5,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,31.5,22.1,1,0,1
hoka,rocket x 3,1,1,1,1,0,0,1,1,0,7.8,10.0,1,1,1,1,0,0,3,4,4,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,39.6,29.6,1,0,1
hoka,rocket x 3,1,1,1,1,0,0,1,1,0,7.8,10.0,1,1,1,1,0,0,3,4,4,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,39.6,29.6,1,0,1
adidas,runfalcon,0,0,1,1,1,0,0,1,0,9.3,8.9,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,26.5,17.6,0,1,0
adidas,runfalcon 2.0,0,0,1,1,1,0,0,1,0,9.9,10.9,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,28.7,17.8,0,0,1
adidas,runfalcon 3,0,0,1,1,1,0,0,1,0,10.0,13.6,1,0,0,0,1,0,2,2,4,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,31.6,18.0,0,0,1
adidas,runfalcon 5,0,0,1,1,1,0,0,1,0,9.7,9.4,1,1,1,0,1,0,2,2,3,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,31.2,21.8,0,0,1
salomon,s/lab phantasm 2,1,0,1,1,0,1,1,1,0,7.5,5.1,0,1,1,1,0,0,2,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,31.5,26.4,0,0,1
salomon,s/lab spectur,0,1,1,1,0,1,1,1,0,9.1,10.7,1,0,0,0,1,0,3,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,36.9,26.2,0,0,1
xero,shoes hfs ii,1,0,1,1,1,0,0,1,0,8.6,1.0,0,1,1,0,0,1,3,2,3,5,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,13.1,12.1,1,0,1
xero,shoes prio,0,0,1,1,1,0,0,1,0,9.8,0.4,0,1,1,0,0,0,4,2,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,12.2,11.8,0,0,1
xero,shoes speed force ii,1,0,1,1,1,1,0,1,0,6.7,0.1,0,1,1,0,0,0,3,3,3,5,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,10.6,10.5,1,0,1
saucony,sinister,1,0,1,1,0,1,0,1,0,5.3,7.8,0,1,1,0,1,0,2,4,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,25.2,17.4,0,0,1
hoka,skyflow,0,0,1,1,1,0,0,1,0,9.9,8.7,1,1,1,1,0,0,3,4,4,5,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,39.3,30.6,1,0,1
hoka,skyward x,0,1,1,1,1,1,0,1,0,11.1,9.2,1,1,1,1,0,0,4,4,4,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,46.3,37.1,1,0,1
under armour,slipspeed mega,0,0,1,1,1,0,0,1,0,11.7,11.9,1,0,0,0,1,0,4,2,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,40.7,28.8,0,1,0
adidas,solarboost 5,0,0,1,1,1,0,0,0,1,10.3,9.8,1,1,1,0,0,1,3,4,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,32.9,23.1,0,0,1
hoka,solimar,1,0,1,1,1,0,0,1,0,8.2,6.4,0,1,1,0,1,0,4,3,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,30.4,24.0,0,0,1
asics,sonicblast,0,1,1,1,1,1,0,1,0,9.0,9.0,1,1,1,1,0,0,2,4,3,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,45.4,36.4,1,0,1
salomon,spectur 2,0,1,1,1,0,1,0,1,0,9.1,11.0,1,0,0,0,1,0,3,3,4,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,35.9,24.9,0,0,1
nike,streakfly 2,1,0,0,0,0,1,1,1,0,4.5,3.7,0,1,1,1,0,0,2,4,3,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,27.0,23.3,1,0,1
apl,streamline,0,0,0,0,1,1,0,1,0,9.6,10.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,36.7,25.9,0,0,0
nike,structure 25,0,0,1,1,1,0,0,0,1,10.7,12.1,1,0,0,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,36.7,24.6,0,0,1
nike,structure 26,0,0,1,1,1,0,0,0,1,10.4,10.1,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,36.1,26.0,0,0,1
asics,superblast,1,1,1,1,1,1,0,1,0,8.6,7.9,0,1,1,0,1,0,2,3,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.7,34.8,0,0,1
asics,superblast 2,0,1,1,1,1,1,0,1,0,8.9,8.2,1,1,1,1,0,0,4,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.8,34.6,1,0,1
adidas,supernova 2,0,0,1,1,1,0,0,1,0,9.7,14.2,1,0,0,0,1,0,2,2,2,5,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,32.4,18.2,1,0,1
adidas,supernova 3,0,0,1,1,1,0,0,1,0,9.7,12.5,1,0,0,0,1,0,4,4,2,5,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,30.7,18.2,1,0,1
adidas,supernova prima,0,1,1,1,1,0,0,1,0,9.9,8.9,1,1,1,0,1,0,3,2,2,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,36.1,27.2,0,0,1
adidas,supernova rise,0,1,1,1,1,0,0,1,0,9.8,9.7,1,1,1,0,1,0,3,4,4,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,32.5,22.8,0,0,1
adidas,supernova rise 2,0,0,1,1,1,0,0,1,0,9.1,9.5,1,1,1,0,1,0,3,4,3,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,33.5,24.0,0,0,1
adidas,supernova solution,0,0,1,1,1,0,0,0,1,9.8,10.0,1,1,1,0,1,0,3,2,3,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,33.1,23.1,0,0,1
adidas,supernova+,0,0,1,1,1,0,0,1,0,11.8,9.3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,30.7,21.4,0,0,0
under armour,surge 4,0,0,1,1,1,0,0,1,0,10.4,9.0,1,1,1,0,1,0,3,3,4,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,33.5,24.5,0,0,1
adidas,switch fwd,0,0,1,1,1,0,0,1,0,11.4,9.1,1,1,1,0,1,0,2,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,39.6,30.5,0,0,1
adidas,switch fwd 2,0,0,1,1,1,0,0,1,0,10.2,11.7,1,0,0,0,1,0,3,4,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,44.0,32.3,0,0,1
saucony,tempus,0,1,1,1,1,1,0,0,1,9.4,8.5,1,1,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,33.9,25.4,1,0,1
altra,torin 6,0,0,1,1,1,0,0,1,0,9.0,0.0,0,1,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,25.1,25.1,1,0,1
altra,torin 7,0,0,1,1,1,1,0,1,0,9.0,0.8,0,1,1,1,0,0,3,3,3,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,27.6,28.4,1,0,1
altra,torin 8,0,0,1,1,1,0,0,1,0,9.7,0.1,0,1,1,0,1,0,4,4,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,27.6,27.7,0,0,1
